Address,latitude,longitude
"DE LA PEDRERA ENTRE BOULEVARD NORTE, JOSE CLEOTILDE DE TORRES RAMOS, PUEBLA, Puebla",,
"114 PTE &, AGRÍCOLA IGNACIO ZARAGOZA, PUEBLA, Puebla",,
"AVENIDA CAZADORES DE MORELIA Y CALZADA, UNIDAD CÍVICA 5 DE MAYO, PUEBLA, Puebla",,
"CALLE ALATRISTE, ZACATLÁN CENTRO, ZACATLÁN, Puebla",,
"ARTICULO 5 # 19 ESQ CONSTITUYENTE, CONSTITUCIÓN MEXICANA, PUEBLA, Puebla",,
"CALLE OCTUBRE DE 1867 - AVENIDA BENEMERITO DE LAS AMERICAS, PUEBLA, PUEBLA, Puebla",,
"CORREDOR INDUSTRIAL JOSE MARIA MORELOS, HUEJOTZINGO, HUEJOTZINGO, Puebla",,
"PRIV ROSAS DEL TEPEYAC N 9 ESQ MIGUEL HIDALGO Y LIBERTAD, INFONAVIT FRACCIONAMIENTO FIDEL VELÁZQUEZ, PUEBLA, Puebla",,
"CALLE 16 DE SEPTIEMBRE NUM 160 ENTRE 5 DE MAYO Y BENITO JUAREZ, GUADALUPE MORELOS, ACATZINGO, Puebla",,
"DOMICILIO CONOCIDO, BARRIO TLATEMPA, ZACATLÁN, Puebla",,
"C. Zapotitlán ENTRE HUEJOTE, SAN ANDRÉS AZUMIATLA, PUEBLA, Puebla",,
"CALLE 2 DE ABRIL - COL. LOS MANANTIALES - TLAPEHUALA, TLAPEHUALA, XICOTEPEC, Puebla",,
"FRAY JUAN DE GRIIJALVA 2809 ESQ. RIO PAPAGAYO, LAS CRUCES, PUEBLA, Puebla",,
"AVENIDA TEPEACA Y PRIVADA TALAXCALA, GRANJAS DEL SUR, PUEBLA, Puebla",,
"AUTOPISTA MEXICO PUEBLA KM 96+500, SANTA MARÍA MOYOTZINGO, SAN MARTÍN TEXMELUCAN, Puebla",,
"10 SUR NUM 6353 ESQ 63 Y 65 OTE, LOMA LINDA, PUEBLA, Puebla",,
"NO PROPORCIONA, SAN MATEO CUANALÁ, Juan C. Bonilla, Puebla",,
"AVENIDA INDEPENDENCIA 209, CHAPULTEPEC, PUEBLA, Puebla",,
"CAMINO DE ISURGENTES A ZACAPOAXTLA, TATOXCAC, ZACAPOAXTLA, Puebla",,
"E.ZAPATA Y SEGUNDA PRIVADA EMILIANO ZAPATA, ROSAS DEL TEPEYAC, PUEBLA, Puebla",,
"ITALIA N 9 ESQ SUIZA Y GLORIETA, GEOVILLAS DEL SUR, PUEBLA, Puebla",,
"CALLE ZAFIRO 6515 -, LA JOYA, PUEBLA, Puebla",,
"VALLE DE SAN JOSE NUM 7009 ESQ OAXACA Y PUEBLA, DEL VALLE, PUEBLA, Puebla",,
"AUTOPISTA MEXICO- PUEBLA KM 108, SAN MIGUEL XOXTLA, SAN MIGUEL XOXTLA, Puebla",,
"AVENIDA HIDALGO ESQUINA CON CALLE EL PROGRESO,, CUANALÁ, Juan C. Bonilla, Puebla",,
"104 B ORIENTE 4226 ESQ 46 NORTE, BOSQUES DE SANTA ANITA, PUEBLA, Puebla",,
"COLONIA TLAMOTOLO, TLALMOTOLO, IXTACAMAXTITLÁN, Puebla",,
"31 PTE 1020 INTERIOR -4 LIBRAMIENTO SAN LORENZO TCNOLOGICO, TEHUACÁN CENTRO, TEHUACÁN, Puebla",,
"HOSPITAL GENERAL DE CUACNOPALAN, PALMAR DE BRAVO CENTRO, PALMAR DE BRAVO, Puebla",,
"REFORMA 118 -- 5 DE MAYO Y 3 NORTE, PUEBLA CENTRO, PUEBLA, Puebla",,
"19.093485,-98.2500150, SANCTORUM, CUAUTLANCINGO, Puebla",,
"MORELOS 5, MIGUEL E ABED, PUEBLA, Puebla",,
"CALLE MIGUEL ALEMAN NUM 1512 - 15 Y 17 PTE, SAN PEDRO CHOLULA CENTRO, SAN PEDRO CHOLULA, Puebla",,
"CERRADA FLORENTINO MAYA EDF 32 DTO E ESQ PROLONGACION DE LA 24 SUR, UNIDAD HABITACIONAL LUIS M MORONES, PUEBLA, Puebla",,
"LIBRAMIENTO A LA ALTURA DE LOS VIVEROS, BARRIO SAN JOSÉ, TECAMACHALCO, Puebla",,
"CAMPO DE FUTBOL LA LADRILLERA, SAN BALTAZAR TEMAXCALAC, SAN MARTÍN TEXMELUCAN, Puebla",,
"EN EL CAÑO DE AGUA CASI ESQ LIBRAMIENTO SAN MARCOS, GRANJA  GUADALUPE, TEHUACÁN, Puebla",,
"CAMPOS DE CULTIVO, ESCAPE DE LAGUNILLAS, CHIETLA, Puebla",,
"CARRIL DE LA TRANCA DE FIERRO CAMPO POTRERO II, DE LA JUNTA AUXILIAR ESCAPE DE LAGUNILLAS, ESCAPE DE LAGUNILLAS, CHIETLA, Puebla",,
"CAMINO AL RELLENO SANITARIO, FRACCIONAMIENTO. SAN DAMIÁN., FRACCIONAMIENTO SAN DAMIAN, SAN MARTÍN TEXMELUCAN, Puebla",,
"CARRETERA FEDERAL PUEBLA - TEHUACAN CON DIRECCIÓN A TECAMACHALCO, TECAMACHALCO, TECAMACHALCO, Puebla",,
"CARRETERA A TLALTEPEXI S-N, TULCINGO CENTRO, TULCINGO, Puebla",,
"PRIV ZARAGOZA # 5 Y 2DA PRIV DE ZARAGOZA, LAS HUERTAS, PUEBLA, Puebla",,
"SAN DIEGO 29 ESQ EJIDO Y GRANADA, AMPLIACION VISTA HERMOSA ALAMOS, PUEBLA, Puebla",,
"CALLE GALEANA ESQUINA PERIFERICO, CUAUTLANCINGO, CUAUTLANCINGO, Puebla",,
"CALLE PROFESOR APOLINAR, UNIDAD HABITACIONAL ELBA ESTHER GORDILLO M, SAN MARTÍN TEXMELUCAN, Puebla",,
"9 NORTE Y OTE 24, EMILIANO ZAPATA, TEHUACÁN, Puebla",,
"FRANCISCO I MADERO 117, SAN FRANCISCO OCOTLÁN, CORONANGO, Puebla",,
"CALLE BUGANBILIAS # 10, LA UNIÓN, ZIHUATEUTLA, Puebla",,
"CARRETERA A PAJUATA, HUITZILAN DE SERDÁN CENTRO, HUITZILAN DE SERDÁN, Puebla",,
"VILLA CARDEL Y VILLA UNION, SANTA MARÍA XONACATEPEC, PUEBLA, Puebla",,
"CALLE RAFAEL CORTES PONIENTE N0 8, TECALI DE HERRERA, TECALI DE HERRERA, Puebla",,
"COMICILIO CONOCIDO, TEPETLA, ZACATLÁN, Puebla",,
"SAN ISIDRO MONTERROSAS, TERRENOS DE CULTIVO, PALMAR DE BRAVO CENTRO, PALMAR DE BRAVO, Puebla",,
"CALLE PRINCIPAL ESQ . CALLE SAN FRANCISCO, BUENOS AIRES, PUEBLA, Puebla",,
"PASTOR ROAUIX ESQUINA VIAS, ESTRELLA DEL SUR, TEHUACÁN, Puebla",,
"129 B PTE NUM 2913-D ESQ 29 SUR, FRACCIONAMIENTO HACIENDA SANTA CLARA 1RA SECC, PUEBLA, Puebla",,
"CALLE COLON ENTRE ALA TRISTE Y MORELOS, BARRIO DE CUAUTZOLCO, LIBRES, Puebla",,
"CALLE CALLE 9 NORTE Y 2 PTE # 6, INTERIOR 5, DEL BARRIO DE SAN JUAN CALVARIO, BARRIO SAN JUAN CALVARIO, SAN PEDRO CHOLULA, Puebla",,
"CALLE NICOLÁS BRAVO NÚM. 51, SECC. 3RA., TEPANGO CENTRO, TEPANGO DE RODRÍGUEZ, Puebla",,
"CARRETERA INTERNACIONAL 190 S-N, EL TEPENENE, IZÚCAR DE MATAMOROS, Puebla",,
"SAN JOSE LOS PINOS, BARRIO XOPANAPA, VICENTE GUERRERO, Puebla",,
"PRIVADA DE LA 9 SUR ENTRE 3 Y 5 OTE, LA PURÍSIMA, TEHUACÁN, Puebla",,
"AVENIDAFERROCARRIL ESQ.PRIMERA PRIVADA BENITO JUAREZ, FRACCIONAMIENTO RINCONADA SAN JERÓNIMO, PUEBLA, Puebla",,
"RIO APULCO NUM 502 ESQ. RIO PAPALOAPAN, ALTAVISTA, ATLIXCO, Puebla",,
"TETELA # 11 ESQ HUACHINANGO, BARRIO LA PURÍSIMA, SAN ANDRÉS CHOLULA, Puebla",,
"PONIENTE N. 216, COL. CENTRO, SAN BUENAVENTURA NEALTICAN, NEALTICAN, Puebla",,
"VALLE DE MEXICO ESQUINA ZACATECAS, UNIDAD HABITACIONAL SANTE, PUEBLA, Puebla",,
"DOMICILIO CONOCIDO, TLAHUAPAN, CHICONCUAUTLA, Puebla",,
"-DOMICILIO CONOCIDO, JUNTA AUX DE MATZAZONGO DE GUERRERO, MAZATZONGO DE GUERRERO, SAN SEBASTIÁN TLACOTEPEC, Puebla",,
"COL MOISES SABA MANZANA 4 LOTE 10, BARRIO SAN JUAN, TECAMACHALCO, Puebla",,
"COMUNIDAD DE RANCHO CHICO, OCOTLÁN DE VENUSTIANO CARRANZA, YEHUALTEPEC, Puebla",,
"MELCHOR OCAMPO ESQ AVENIDA HIDALGO, SAN ANTONIO MIAHUACAN, CORONANGO, Puebla",,
"CAMINO DE TERRACERÍA CON DIRECCIÓN AL CANAL, A LA ALTURA DE LA CAPILLA DE SAN JUDAS TADEO, TECAMACHALCO, TECAMACHALCO, Puebla",,
"SEMBRADIOS CERCA DE CARRETERA PRINCIPAL A NENETZINTLA, SANTA MARÍA NENETZINTLA, ACAJETE, Puebla",,
"CARRETERA ESTATAL IZUCAR - ATENCINGO, LA PAZ, CHIETLA, Puebla",,
"PROLONGACIÓN DE LA CALLE 3 NORTE Y 8 PONIENTE, CAMINO RURAL A LA PISTA, COLONIA EL CARMEN, PALMAR DE BRAVO, PALMAR DE BRAVO, Puebla",,
"A ORILLA DEL RIO, EL AREA DE FUTAS Y LEGUMBRES, SAN LUCAS ATOYATENCO, SAN MARTÍN TEXMELUCAN, Puebla",,
"CALLE 4TA. BERRIOZÁBAL, CHIGNAHUAPAN CENTRO, CHIGNAHUAPAN, Puebla",,
"CARRETERA PUEBLA AZUMIATLA KM 7.5 ESQ 1ERA DE ENERO Y 11 SUR, SANTA CLARA OCOYUCAN, OCOYUCAN, Puebla",,
"CALLE 12 DE DICIEMBRE Y 9 NORTE DE LA COMUNIDAD DE LA COMPAÑÍA DE JESÚS, QUECHOLAC, QUECHOLAC, Puebla",,
"ENTRADA DE RUBEN JARAMILLO, TECAMACHALCO, TECAMACHALCO, Puebla",,
"CARRETERA GRAJALES MÁXIMO SERDAN, RAFAEL LARA GRAJALES CENTRO, RAFAEL LARA GRAJALES, Puebla",,
"11 NORTE 7202 ESQUINA 72 PTE, 20 DE NOVIEMBRE, PUEBLA, Puebla",,
"PASO DE CORTES KM 27, PARAJE OCOTLA, SANTIAGO XALIZINTLA, SANTIAGO XALITZINTLA, SAN NICOLÁS DE LOS RANCHOS, Puebla",,
"CALLE SUR 11 N° 22, ESPERANZA CENTRO, ESPERANZA, Puebla",,
"BOULEVARD XONACATEPEC 10817, JARDINES DE SAN JOSÉ, PUEBLA, Puebla",,
"EJE PONIENTE S-N, IZÚCAR DE MATAMOROS CENTRO, IZÚCAR DE MATAMOROS, Puebla",,
"ENTRADA A LA JUNTA AUXILIAR DE SANTA MARI IXTIYUCAN, SANTA MARÍA IZTIYUCAN, NOPALUCAN, Puebla",,
"BOULEVARD EMILIANO ZAPATA ESQ. CAMINO A LA BUAP, SAN JUAN TEJALUCA, ATLIXCO, Puebla",,
"CARRETERA ESTATAL A VICENTE GUERRERO ENTRE RANCHO CABRAS Y RANCHO NUEVO, BARRIO SAN MIGUEL, VICENTE GUERRERO, Puebla",,
"RETORNO GARDENIAS EDIFICIO 83 2DA SECCION, UNIDAD HABITACIONAL INFONAVIT, ATLIXCO, Puebla",,
"KM 18.5625650 DE TULCINGO A IZUCAR DE MATAMOROS, IZÚCAR DE MATAMOROS, IZÚCAR DE MATAMOROS, Puebla",,
"CALLE PRINCIPAL ZONA DE TOLERANCIA, AMATITLANES, IZÚCAR DE MATAMOROS, Puebla",,
"SAN HIPÓLITO SOLTEPEC., SOLTEPEC, SOLTEPEC, Puebla",,
"ANNIE J. CANOON 50 ESQ ADOLFO LO´PEZ MATEOS**19.030343, -98.318065**, RES SAN MIGUEL, SAN ANDRÉS CHOLULA, Puebla",,
"AVENIDAPUEBLA Y CALLE EJIDO ENTRE LAZARO CARDENA, NUEVO LEON, SAN PEDRO CHOLULA, Puebla",,
"ALLENDE S-N, PAHUATLÁN CENTRO, PAHUATLÁN, Puebla",,
"PERIFERICO ESQUINA FORJADORES, LOMAS DE SAN JUAN, CUAUTLANCINGO, Puebla",,
"CAMINO REAL JUNTO AL BASURERO MUNICIPAL, SANTA ISABEL TEPETZALA, ACAJETE, Puebla",,
"5 NORTE NUM 36, UNIDAD HABITACIONAL GUSTAVO DIAZ ORDAZ SECCION2, CHIETLA, Puebla",,
"18 OTE Y 1 NORTE, EL DORADO, TEHUACÁN, Puebla",,
"PRIMERO DE MAYO CASI ESQ. CALLE 5 DE MAYO LOC. CALA NORTE, BARRIO CALA NORTE, ATEMPAN, Puebla",,
"11 SUR EN CON SENTIDO A SAN ANDRES AZUMIATLA, TLACAELEL, OCOYUCAN, Puebla",,
"DOMICILIO CONOCIDO, TEXPILCO, ZACAPOAXTLA, Puebla",,
"CARRETERA A GALAXIA ESQ CARRETERA SANTA CRUZ, BARRIO DE SANTA CATARINA, PUEBLA, Puebla",,
"22 NORTE ENTRE 20 PONIENTE Y PORTES GIL, SAN NICOLÁS TETITZINTLA, TEHUACÁN, Puebla",,
"CARRETERA A XUCHAPA, RABOSO, IZÚCAR DE MATAMOROS, Puebla",,
"BOULEVARD CARMEN SERDAN SERDAN 2508 ESQ 25 NTE, JOSÉ CLEOTILDE DE TORRES RAMOS, PUEBLA, Puebla",,
"AUTOPISTA TLAXCO TEJOCOTAL KM 67+900, EJIDO MICHAC, CHIGNAHUAPAN, Puebla",,
"AVENIDA MAGUEL HIDALGO NUMERO 712, BARRIO SANTA MARÍA XIXITLA, SAN PEDRO CHOLULA, Puebla",,
"CARRETERA ESTATAL IZUCAR ATENCINGO S-N, LA SABILA, CHIETLA, Puebla",,
"CHAMIZAL S-N, AGUA DULCE, TILAPA, Puebla",,
"CARRETERA FEDERAL SAN HIPOLITI XALAPA, SAN NICOLÁS ZOYAPETLAYUCA, TEPEACA, Puebla",,
"PLUTARCO ELIA CALLES #4112 ESQ BARRANCA SECA, VALLE SUR, ATLIXCO, Puebla",,
"6 PONIENTE ENTRE LA 23 Y 25 NORTE, FALDAS DEL CERRO TECHACHALES, TECAMACHALCO, TECAMACHALCO, Puebla",,
"COMPLEJO MEDICO GONZALO RIO ARRONTE DEL MUNICIPIO DE ATLIXCO, SAN JUAN TEJALUCA, ATLIXCO, Puebla",,
"2 NORTE NUM 2332 Y 24 OTE, BENITO JUÁREZ (LA CANOA), ATLIXCO, Puebla",,
"CALLE AMBROSIO SIN NÚMERO, JOLALPAN CENTRO, JOLALPAN, Puebla",,
"CALLE PINOS S-N, MIXQUITLIXCO, SAN PABLO ANICANO, Puebla",,
"CARRETERA FEDERAL 160 S-N, TEPEXCO CENTRO, TEPEXCO, Puebla",,
"JUAREZ NUM 54 ESQ INDEPENDENCIA, SANTA MARIA GUADALUPE TECOLA, PUEBLA, Puebla",,
"CARR A HACIA LA HACIENDA LOS MOLINOS, SAN AGUSTÍN LOS MOLINOS, ATLIXCO, Puebla",,
"CALLE REFORMA SUR, BUENAVISTA, XICOTEPEC, Puebla",,
"CALLE GUADLALUPE #62 ESQ CALLE ALCANFORES, SAN JUAN FLOR DEL BOSQUE, PUEBLA, Puebla",,
"CAMINO REAL A CUAUTOTOLA, VALLES DEL RINCON, HUAUCHINANGO, Puebla",,
"CALLE 6 SUR Y 13 ORIENTE, SAN JUAN TLAUTLA, SAN PEDRO CHOLULA, Puebla",,
"CAMINO REAL 215, LOMAS DE ROMERO, TECAMACHALCO, Puebla",,
"CANAL DE VALSEQUILLO, BARRIO SAN SEBASTIÁN, TECAMACHALCO, Puebla",,
"LIBRAMIENTO DE TECAMACHALCO A XOCHIMILCO, TECAMACHALCO, TECAMACHALCO, Puebla",,
"CARRETERA CHICONCUAUTLA-HUAUCHINANGO, PALZOQUITLA, CHICONCUAUTLA, Puebla",,
"CAMINO A TEPIZILA, TEPIZILA (PRIMERA SECCIÓN), CUAUTEMPAN, Puebla",,
"CAMINO A STA CRUZ 1571, CHACHAPA, AMOZOC, Puebla",,
"CALLE VISTA HERMOSA NO. 33 ENTRE PRIVADA MORELOS Y PRIV VISTA HERMOSA, IGNACIO ROMERO VARGAS, PUEBLA, Puebla",,
"IGNACIO ZARAGOZA 6 ESQ AVENIDA 2 OTE, LAS CARITAS, PUEBLA, Puebla",,
"CARRETERA CAMINO A TEHUACÁN VIEJO ESQUINA CALLE LOS LIMONES COLONIA LA GARAMBULLERA, TEHUACÁN, TEHUACÁN, Puebla",,
"BARRANCA EL CASCABEL DE SAN LORENZO OMETEPEC, BARRIO LA PURÍSIMA., TOCHTEPEC, TOCHTEPEC, Puebla",,
"CAMINO DEL TERCER ORDEN TETELA- IZUCAR, IZÚCAR DE MATAMOROS, IZÚCAR DE MATAMOROS, Puebla",,
"CARRETERA EL EMPALME XALAPA KM 3+100, CUAPIAXTLA DE MADERO, CUAPIAXTLA DE MADERO, Puebla",,
"AUTOPISTA ATLICAYOTL KM 23, EX HACIENDA SAN AGUSTÍN, ATLIXCO, Puebla",,
"AVE LIBERTAD NUM 3626 - CIPRES, GUADALUPE TLATELPA, PUEBLA, Puebla",,
"VICENTE GUERRERO 112 ESQUINA MELCHOR OCAMPO COL. MIGUEL HIDALGO DE PINO SUAREZ, TEPANCO DE LÓPEZ CENTRO, TEPANCO DE LÓPEZ, Puebla",,
"DOMICILIO CONOCIDO, CUAUTEMPAN CENTRO, CUAUTEMPAN, Puebla",,
"ELEKTRA 15 - CERRADA DE LA ESTRELLA, GALAXIA LA CALERA, PUEBLA, Puebla",,
"CALLE SEDESOL #29 ENTRE 17 Y 24 DE FEBRERO, ALATRISTE, TEHUACÁN, Puebla",,
"CARRETERA ZIHUATEUTLA - OCOMANTLA, LA UNIÓN, ZIHUATEUTLA, Puebla",,
"IGNACIO ALLENDE 12945 ESQ VENUSTIANO CARRANZA, GUADALUPE HIDALGO, PUEBLA, Puebla",,
"CARRETERA A TOTOLA ·2, SAN ANDRÉS CALPAN CENTRO, CALPAN, Puebla",,
"CALLE SAN MIGUEL, BARRIO SAN MIGUEL, HUEHUETLÁN EL CHICO, Puebla",,
"CALLE UNIVERSIDAD DE VERACRUZ NUM 1628 - U.CHAPINGO, FRACCIONAMIENTO ARBOLEDAS, PUEBLA, Puebla",,
"CALLE PINO SUAREZ S-N COL. 20 DE NOVIEMBRE, Coxcatlán CENTRO, COXCATLÁN, Puebla",,
"CARR SANTA CRUZ ALTURA KM 3, SANTA CRUZ ALPUYECA, PUEBLA, Puebla",,
"CALLE 20 DE NOVIEMBRE S-N, BARRIO CHIGNAULINGO, TEZIUTLÁN, Puebla",,
"PASANDO VIAZ DE TREN DE ZOZUTLA, YEHUALTEPEC CENTRO, YEHUALTEPEC, Puebla",,
"CALLE BENITO JUAREZ, LA CRUZ, CHIETLA, Puebla",,
"CALLE FRANCISCO ZARABIA SN, HUEYTAMALCO CENTRO, HUEYTAMALCO, Puebla",,
"16 DE SEPTIEMBRE --URANGA, GETSEMANI, CUAUTLANCINGO, Puebla",,
"GUADALUPE VICTORIA --EJIDO, SAN BALTAZAR CAMPECHE, PUEBLA, Puebla",,
"CALLE PRINCIPAL ESQ. PORFIRIO DIAZ, METEPEC, ATLIXCO, Puebla",,
"AUTOPISTA MEX-PUE-7CALZADA IGNACIO ZARAGOZA, FRACCIONAMIENTO MARAVILLAS, PUEBLA, Puebla",,
"DOMICILIO CONOCIDO, TLAXCO CENTRO, TLAXCO, Puebla",,
"CALLE PRINCIPAL S-N, EJIDO PALO GACHO, PALO GACHO, ACATENO, Puebla",,
"CALLEJON VEGONIA NUM 69 ESQ. CARR A SAN BALTAZAR, TERCERA SECCIÓN, ATLIXCO, Puebla",,
"CARRETERA ESTATAL TEHUACAN-TEOTITLAN EN LA CURVA DE GARIBALDI, SAN DIEGO CHALMA, TEHUACÁN, Puebla",,
"AVENIDA DE LAS HARAS - A TOPAR CON ANTIGUO CAMINO A LAS HARAS, SAN JUAN FLOR DEL BOSQUE, PUEBLA, Puebla",,
"CARR NAUTLA 256, BARRIO TAXCALA, TEZIUTLÁN, Puebla",,
"QUERETARO 10110 ESQUINA MICHOACAN Y PUEBLA, POPULAR CASTILLOTLA, PUEBLA, Puebla",,
"C. BENITO JUAREZ NUM 32 ENTRE BOULEVARD XONACATEPEC Y FCO I MADERO, SAN MIGUEL XONACATEPEC, PUEBLA, Puebla",,
"CALLE ALDAMA S-N, XOYATLA, TEPEOJUMA, Puebla",,
"89 OTE 411 ESQUINA PRIVADA 6 SUR, LA MORA, PUEBLA, Puebla",,
"REVOLUCION -ACATZINGO, SAN MATÍAS COCOYOTLA, SAN PEDRO CHOLULA, Puebla",,
"CALLE INDEPENDENCIA NUM. 19, VENTA GRANDE, HUAUCHINANGO, Puebla",,
"AVENIDA JUAREZ S-N -, SANTA MARIA GUADALUPE TECOLA, PUEBLA, Puebla",,
"CARR LA FAMA A SAN SAN MIGUEL ESPEJO, PUEBLA, PUEBLA, Puebla",,
"CEDRO 102,, EL RIEGO SUR, PUEBLA, Puebla",,
"CAMINO DE TERRACERIA QUE CONECTA COAPAN Y LA CANTERA, VALLE SUR, TEHUACÁN, Puebla",,
"DOMICILIO CONOCIDO DOS RIOS, HUEYTAMALCO, HUEYTAMALCO, Puebla",,
"CALLE AGUSTIN ITURBIDE NTE, LA RESURRECCIÓN, PUEBLA, Puebla",,
"CALLE DEL BACHILLERATO, COLONIA LA LOMA, Quimixtlán CENTRO, QUIMIXTLÁN, Puebla",,
"CARRETERA CAXHUACAN A IXTEPEC, LUGAR CONOCIDO SAN CRISTÓBAL, CAXHUACAN CENTRO, CAXHUACAN, Puebla",,
"BARRIO DE BARTOLO, MUNICIPIO DE Zacatlán, PUE., SAN BARTOLO, ZACATLÁN, Puebla",,
"SAN LUIS POTOSI 10316 - AVENIDA PUEBLA, POPULAR CASTILLOTLA, PUEBLA, Puebla",,
"PRIV. 4 NORTE ENTRE 4 Y 6 ORIENTE, BARRIO SAN MIGUEL, ACATZINGO, Puebla",,
"CALLE 3 PONIENTE, LA MAGDALENA TETELA MORELOS, ACAJETE, Puebla",,
"CAMINO DE TERRACERÍA EL PARAJE DENOMINADO TLACO CRUZ, ZOQUITLÁN, ZOQUITLÁN, Puebla",,
"ACOCOTLA S-N, LA JOYA (AGROPECUARIA TENEXTEPEC), ATLIXCO, Puebla",,
"AUTOPISTA PUEBLA ORIZABA A LA ALTURA DEL KILÓMETRO 219, SAN JOSÉ ESPERANZA, ESPERANZA, Puebla",,
"DOMICILIO CONOCIDO, ZOQUIAPAN CENTRO, ZOQUIAPAN, Puebla",,
"LATERAL A PERIFERICO - BOULEVARD CLAVIJERO, LOS ROSALES 1ERA SECC, PUEBLA, Puebla",,
