Address,latitude,longitude
"AUTOPISTA VERACRUZ PUEBLA, A LA ALTURA DEL KILÓMETRO 219 CON SENTIDO A PUEBLA, ESPERANZA CENTRO, ESPERANZA, Puebla",,
"CALLE ÁLVARO OBREGÓN Y ABELARDO RODRÍGUEZ, CORONEL TITO HERNÁNDEZ, VENUSTIANO CARRANZA, Puebla",,
"BARRANCA, ENTRADA A FRACCIONAMIENTOIONAMIENTO VALLE DEL SOL, TECAMACHALCO, TECAMACHALCO, Puebla",,
"CARRETERO DE ATLEQUIZAYAN AL ENTRONQUE HACIA EL MUNICIPIO DE IXTEPEC, HUEHUETLA CENTRO, HUEHUETLA, Puebla",,
"BLVR VICENTE SUAREZ:- 19.0415514,-98.1637781, AMÉRICA SUR, PUEBLA, Puebla",,
"CARRETERA 150 TEHUACAN ORIZABA A LA ALTURA DE- CFE-, AEROPUERTO 2DA SECC, TEHUACÁN, Puebla",,
"143E PTE - 17 Y 19 SUR 1735, JARDINES DE SAN RAMÓN, PUEBLA, Puebla",,
"TERRENOS DE CULTIVO DEL PARAJE DE LA LUZ, EJIDOS DE SAN MIGUEL XALTEPEC, SAN MIGUEL XALTEPEC, PALMAR DE BRAVO, Puebla",,
"CAMINO REAL AL BOSQUE ESQ. ALCATRAZ, SANTA LUCIA, PUEBLA, Puebla",,
"AVENIDA DE LAS TORRES AVENIDA DEL ROBLE, INFONAVIT AMALUCAN, PUEBLA, Puebla",,
"MINA S-N, BARRIO SAN JUAN, ACATLÁN, Puebla",,
"CALLE GONZÁLEZ ORTEGA, LA GUADALUPANA, ZACATLÁN, Puebla",,
"CALLE ZACAPOAXTLA ESQ Zacatlán, SAN MATÍAS COCOYOTLA, SAN PEDRO CHOLULA, Puebla",,
"DOMICILIO CONOCIDO, BARRIO DE XILIAPAN, CUETZALAN DEL PROGRESO CENTRO, CUETZALAN DEL PROGRESO, Puebla",,
"TERRENO DE CULTIVO DE LA COLONIA LA LUZ DE LA COMUNIDAD DE JESÚS NAZARENO, JESÚS NAZARENO, PALMAR DE BRAVO, Puebla",,
"AUTOPISTA TLAXCO TEJOCOTAL KM 38 + 500, MICHAC, CHIGNAHUAPAN, Puebla",,
"CAMINO A SAN ANDRES AZUMIATLA DESVIACION A LA IXTLA, SANTA CRUZ IXTLA, PUEBLA, Puebla",,
"CALLE COL.LA PERLA Y LA JOYA, LA JOYA, RAFAEL LARA GRAJALES, Puebla",,
"ENTRADA A LOS PINOS, COMUNIDAD DE TILAPA, HUEYTAMALCO CENTRO, HUEYTAMALCO, Puebla",,
"CALLE EMILIANO ZAPATA Y CALLE 6 DE JUNIO 19.107037, -98.144538, 6 DE JUNIO, PUEBLA, Puebla",,
"PRIV YUCATAN NUM 203 - AVENIDA 2 SUR, EL CARMEN HUEXOTITLA, PUEBLA, Puebla",,
"AHUATEPEC, HUEYAPAN, PUEBLA., HUEYAPAN CENTRO, HUEYAPAN, Puebla",,
"BARRANCA PARALELA A LA CALLE VERACRUZ DE LA COMUNIDAD DE SAN SEBASTIÁN VILLANUEVA, SAN SEBASTIÁN VILLANUEVA, ACATZINGO, Puebla",,
"CAMINO DE TERRACERÍA ANTES DE LA CAPILLA DEL SEÑOR DE TEJALPA. RUMBO A CARRETERA CUAPIAXTLA- ACATLÁN DE OSORIO, MOLCAXAC CENTRO, MOLCAXAC, Puebla",,
"REVOLUCION - 16 DE SEPTIEMBRE E INDEPENDENCIA, EL ARENAL, SAN MARTÍN TEXMELUCAN, Puebla",,
"19.102384,-98.0718364, SAN MIGUEL ESPEJO, PUEBLA, Puebla",,
"CALLE JOSÉ MARIA MORELOS ESQUINA CON EL CARRIL, SAN MIGUEL ZOZUTLA, SAN MIGUEL ZOZUTLA, YEHUALTEPEC, Puebla",,
"CANAL DE SAN APARICIO AVILA CAMACHO, SAN SEBASTIÁN DE APARICIO, PUEBLA, Puebla",,
"CALLE EMILIANO ZAPATA NUM. 2, HUAQUECHULA, HUAQUECHULA, Puebla",,
"Nicolás Bravo -AVENIDA REVOLUCION E HIDALGO, SANTA MARÍA MOYOTZINGO, SAN MARTÍN TEXMELUCAN, Puebla",,
"CARRETERA FEDERAL APROXIMADAMENTE KM-144+500,, JALPAN CENTRO, JALPAN, Puebla",,
"JOSEFA ORTIZ ENTRE 5 Y 7 SUR, NICOLÁS BRAVO, TEHUACÁN, Puebla",,
"SAN DIEGO ECATEPEC NO, 101, CHACHAPA, AMOZOC, Puebla",,
"CAMINO DE TERRACERIA, ZINACATEPEC CENTRO, ZINACATEPEC, Puebla",,
"CAMINO REAL A CHOLULA ESQ CON PERIFERICO, SANTIAGO MOMOXPAN, SAN PEDRO CHOLULA, Puebla",,
"COL. EL ARENAL, CAMINO A SAN PEDRO, ZAPOTITLÁN SALINAS, ZAPOTITLÁN, Puebla",,
"CAMINO A LA RESURRECCIÓN, 2 DE MARZO, PUEBLA, Puebla",,
"3 SUR ESQUINA SAN FRANSICO, SAN MATEO MENDIZABAL, AMOZOC, Puebla",,
"CALLE LA PALMA NUMERO 4, TLANCUALPICAN, CHIAUTLA, Puebla",,
"CALLE 5 DE FEBRERO NO. 71, AHUATA, YAONÁHUAC, Puebla",,
"VICENTE GUERRERO 14 ESQ MOCTEZUMA Y LA LUZ, GUADALUPE, PUEBLA, Puebla",,
"CARRETERA ESTATAL AXOCHIAPAN - CHIAUTLA DE TAPIA A LA ALTURA DEL PARAJE DENOMINADO EL BASURERO PERTENECIENTE A LA JUNTA AUXILIAR DE TLANCUALPICAN, CHIAUTLA DE TAPIA, CHIAUTLA, Puebla",,
"COMANDANCIA DE CHICHIQUILA, CHICHIQUILA CENTRO, CHICHIQUILA, Puebla",,
"CALLE 16 DE SEPTIEMBRE ESQUINA 119 OTE, GRANJAS PUEBLA, PUEBLA, Puebla",,
"CANAL DE VALSEQUILLO, SAN GABRIEL TETZOYOCAN, YEHUALTEPEC, Puebla",,
"PRIVADA LAURELES NUM 798-18 Y 20 PONIENTE, VISTA DEL VALLE, PUEBLA, Puebla",,
"AVENIDA TLAXCALA Y 7 OTE, RAFAEL LARA GRAJALES CENTRO, RAFAEL LARA GRAJALES, Puebla",,
"DOMICILIO CONOCIDO LOCALIDAD XOLANGO, FRACCIONAMIENTO UAUCHINANGO, HUAUCHINANGO, Puebla",,
"INMEIDACIONES DE SAN MIGUEL ESPEJO, SAN MIGUEL ESPEJO, PUEBLA, Puebla",,
"CAMINOS DE TERRACERÍA LA PARTE DE ATRÁS DE GRANJAS CARROL DE MÉXICO, LIBRES, LIBRES, Puebla",,
"CALLE MORELOS NO. 1 COL. CENTRO, HUEYAPAN CENTRO, HUEYAPAN, Puebla",,
"CAMINO DE TERRACERÍA A INMEDIACIONES DE SANTIAGO ALSESECA, SANTIAGO ALSESECA, TECAMACHALCO, Puebla",,
"IDENTRIDAD ESQUINA FEDERALISMO, UNIDAD HABITACIONAL SOLIDARIDAD NACIONAL 1, PUEBLA, Puebla",,
"CALLE HIDALGO #33, SAN LORENZO CHIAUTZINGO, CHIAUTZINGO, Puebla",,
"CARR A ALMAZAN, EMILIANO ZAPATA NEXATENGO, ATLIXCO, Puebla",,
"LOCALIDAD DENOMINADA CARACOLES, CARACOLES, TENAMPULCO, Puebla",,
"CALLE 7 PONIENTE # 51, TETELA DE OCAMPO, TETELA DE OCAMPO, Puebla",,
"CALZADA OAXACA #3108, FRANCISCO I MADERO, ATLIXCO, Puebla",,
"DOMICILIO CONOCIDO LA PEDRERA TEPEHICAN, TEPEHICÁN, TLATLAUQUITEPEC, Puebla",,
"PRIVADA CENTRAL NUM 2-JORGE MURAD, UNIDAD SAN ANGEL, PUEBLA, Puebla",,
"AVENIDA DEL PROGRESO 13903-PRIVADA DE LA ABUNDANCIA, VILLA ALBERTINA, PUEBLA, Puebla",,
"CALLE 102 PTE - LAT. AUT. MEX PUEBLA, INFONAVIT VILLA FRONTERA, PUEBLA, Puebla",,
"AVENIDA MEXICO ESQ 6 NORTE, SAN JUAN TLAUTLA, SAN PEDRO CHOLULA, Puebla",,
"LÍNEA DE PEMEX, XICOTEPEC CENTRO, XICOTEPEC, Puebla",,
"5 SUR ESQ 3 PONIENTE, TZICATLACOYAN, TZICATLACOYAN, Puebla",,
"CALLE TOLTECA., FRACCIONAMIENTO MONTERREY, HUAUCHINANGO, Puebla",,
"LA ZONA ARQUEOLOGICA, SAN DIEGO CHALMA, TEHUACÁN, Puebla",,
"CAMINO VIEJO A SAN MATEO, JUNTO A CERRO DEL PEDREGAL, FUENTES DEL PEDREGAL LAS VEGAS, AMOZOC, Puebla",,
"17 SUR ESQ. 31 PTE, LOS VOLCANES, PUEBLA, Puebla",,
"TRAMO CARRETERO MOLCAXAC - TEPEXI DE RODRIGUEZ KM 28+300, SAN ANDRÉS MIMIAHUAPAN, MOLCAXAC, Puebla",,
"PRIVADA TECALI 1 - CALLE PRINCIPAL, SAN BALTAZAR TORIJA, CUAUTINCHÁN, Puebla",,
"PROLONGACIÓN DE INDEPENDENCIA COL. NUEVA, HUEYTAMALCO CENTRO, HUEYTAMALCO, Puebla",,
"AVENIDA CAMINO REAL, SANTA MARÍA MOYOTZINGO, SAN MARTÍN TEXMELUCAN, Puebla",,
"CALLE 5 MAYO NUMERO 40 ENTRE GUILLERMO PRIETO Y LORETO, SANTIAGO MOMOXPAN, SAN PEDRO CHOLULA, Puebla",,
"COSTADO DE LA CARRETERA ACATZINGO A NOPALUCAN KM 9 + 500, ACATZINGO, ACATZINGO, Puebla",,
"DOMICILIO CONOCIDO - LOC. PLAN DE AYALA - COL. EL SOMBRERETE, TLACUILOTEPEC, TLACUILOTEPEC, Puebla",,
"18.915511, -98.223712, LA PAZ TLAXCOLPAN, PUEBLA, Puebla",,
"ARCO SUR,, XALAPA, CHIGNAUTLA, Puebla",,
"PRIV 15 SUR ESQ DIAGONAL MEXICO, SAN BUENAVENTURA NEALTICAN, NEALTICAN, Puebla",,
"LIBERTAD NO. 2 ESQ. ADOLFO LÓPEZ MATEOS, LA RESURRECCIÓN, PUEBLA, Puebla",,
"CAMINO A PUEBLO NUEVO, PALOS CAIDOS, ZACATLÁN, Puebla",,
"CALLE PORTUGAL NUM 40, FRACCIONAMIENTO BOSQUES DEL PILAR, PUEBLA, Puebla",,
"GRAN AVENIDA - PEDRERA, UNIDAD HABITACIONAL LAS CUARTILLAS, PUEBLA, Puebla",,
"AVENIDA ALVARO OBREGON N.18, TLACOTEPEC DE BENITO JUÁREZ CENTRO, TLACOTEPEC DE BENITO JUÁREZ, Puebla",,
"CALLE IGNACIO ZARAGOZA Y GUADALUPE VICTORIA, LÁZARO CÁRDENAS, PUEBLA, Puebla",,
"PRIVADA DE LA 39 OTE Y 24 SUR, JOSÉ LÓPEZ PORTILLO, PUEBLA, Puebla",,
"CALLE ALLENDE NUMERO 74, VILLA CHIETLA, CHIETLA, Puebla",,
"4 NTE-48 OTE, MOCTEZUMA, PUEBLA, Puebla",,
"123 PTE ESQ BENITO JUAREZ, SAN BARTOLO COATEPEC, PUEBLA, Puebla",,
"MATAMOROS NUM 2, HUACHINANTLA, JOLALPAN, Puebla",,
"SANTA MARÍA ACERRADERO, TLACHICHUCA, TLACHICHUCA, Puebla",,
"AVENIDA 5 DE MAYO, SAN JOSÉ CHIAPA CENTRO, SAN JOSÉ CHIAPA, Puebla",,
"ARTICULO 18 ENTRE CALLE 3 SUR Y CONSTITUYENTES, CONSTITUCIÓN MEXICANA, PUEBLA, Puebla",,
"EN LA PRESIDENCIA AUXILIAR, SAN ANTONIO TLACAMILCO, ACAJETE, Puebla",,
"REVOLUCION NUM 402 ESQ, RANCHO LA FORTUNA, SAN ANDRÉS CHOLULA, Puebla",,
"CALLE 44 SUR Y TLATLAUQUITEPE, SAN RAFAEL COMAC, SAN ANDRÉS CHOLULA, Puebla",,
"123 PTE ESQ 16 SEP, FRACCIONAMIENTO SAN BARTOLO, PUEBLA, Puebla",,
"REVOLUCION NUM 13 ESQ MANUEL SANTIBAÑES Y MIGUEL HIDALGO, LOMAS DE 5 DE MAYO, PUEBLA, Puebla",,
"6 OTE Y 5 DE MAYO, PUEBLA CENTRO, PUEBLA, Puebla",,
"AVENIDA 2 PONIENTE, CAÑADA MORELOS CENTRO, CAÑADA MORELOS, Puebla",,
"CALLE PRINCIPAL S-N, VENUSTIANO CARRANZA CENTRO, VENUSTIANO CARRANZA, Puebla",,
"CARRETERA FEDERAL VIA XALAPA - 18.9730221,-97.7572696, FRACCIONAMIENTO ALHUELICAN, ACATZINGO, Puebla",,
"CARRETERA FEDERAL TLAXCO TEJOCOTAL, SAN JOSE MAQUIXTLA, ZACATLÁN, Puebla",,
"CARR FED A SAN JUAN AMECAC, ATZITZIHUACÁN, ATZITZIHUACÁN, Puebla",,
"4 PTE ESQ. 3 NTE, LAS VEGAS, AMOZOC, Puebla",,
"CALLE 1RA DE MAYO, AYEHUALULCO BARRIO, ZACATLÁN, Puebla",,
"UNIDAD HAB SAN JUAN ED. 202 DEPTO 4, SAN ISIDRO, SAN MARTÍN TEXMELUCAN, Puebla",,
"CARRETERA A CALPAN KM 5 DESTINO CALPAN, SAN FRANCISCO CUAPAN, SAN PEDRO CHOLULA, Puebla",,
"SONORA NORTE # 702 ENTRE QUERETARO Y JALISCO, MÉXICO 68 NTE, TEHUACÁN, Puebla",,
"43 ORIENTE 2404-8 - 24 SUR, FRACCIONAMIENTO EL MIRADOR, PUEBLA, Puebla",,
"CALLE 3 NORTE 108 ENTRE AVENIDA NACIONAL O 2 PTE, SAN MATEO MENDIZABAL, AMOZOC, Puebla",,
"SATELITE MAGISTERIAL 5009, FRACCIONAMIENTO SAN LUIS GONZAGA, PUEBLA, Puebla",,
"AVENIDA INDEPENDENCIA, ESPERANZA CENTRO, ESPERANZA, Puebla",,
"CALLE HIDALGO 132, MÉXICO 83, PUEBLA, Puebla",,
"AVENIDACARRETERA Y AVENIDA JUAREZ, SAN JOSÉ EL RINCON, PUEBLA, Puebla",,
"FCO I MADERO 1912 ESQ 16 DE SEPTIEMBRE, TRES CERRITOS, PUEBLA, Puebla",,
"CALLE GUADALUPE NUM.10, SAN FRANCISCO CUAUTLANCINGO, FUENTES DE GUADALUPE, CHALCHICOMULA DE SESMA, Puebla",,
"19.051167, -98.050611, IGNACIO ZARAGOZA, AMOZOC, Puebla",,
"CARRETERA A CANO KILOMETRO 5-19.1174697,-98.1400652, SANTIAGO DE LOS LEONES, PUEBLA, Puebla",,
"CALLE CALVARIO S-N ESQ BUENOS AIRES, BUENOS AIRES, PUEBLA, Puebla",,
"8 A PONIWENTE Y 43 NORTE, FRACCIONAMIENTO VALLE DEL REY, PUEBLA, Puebla",,
"CALLE 5 DE MAYO ENTRE 6 Y 8 PONIENTE, BARRIO DEL ALTO, TECAMACHALCO, TECAMACHALCO, Puebla",,
"CAMINO A LOS PINOS S-N BARRIO SAN JOSÉ, GRANJA PORCINA LUIS FERNANDO, BARRIO SAN MARTÍN DE PORRES, TECAMACHALCO, Puebla",,
"TRAMO DE CHICHIQUILA A VISTA HERMOSA, CHICHIQUILA CENTRO, CHICHIQUILA, Puebla",,
"KILOMETRO 17+800, INFONAVIT AGUA SANTA, PUEBLA, Puebla",,
"CARRETERA A SAN PABLO DEL MONTE ESQ. CALLE LOS PINOS, POTRERO DE MARÍA, PUEBLA, Puebla",,
"SAN CLAUDIO - 22 SUR, CIUDAD UNIVERSITARIA, PUEBLA, Puebla",,
"VLB VALSEQUILLO Y 24 SUR, FRACCIONAMIENTO BANUS, PUEBLA, Puebla",,
"MPIO LIBRE ENTRE AVENIDA NACIONAL Y 11 SUR, RINCONADA DE LAS TORRES, PUEBLA, Puebla",,
"N. HEROES NUM 1816 ENTRE OYAMEL Y JACARANDAS, FRACCIONAMIENTO LOMA REAL, PUEBLA, Puebla",,
"CALLE 16 DE SEPTIEMBRE ESQUINA 103 OTE, 16 DE SEPTIEMBRE SUR, PUEBLA, Puebla",,
"BOUELVARD PUEBLA NUM 40 ESQ AVENIDA CAMPESTRE, FRACCIONAMIENTO REAL CAMPESTRE, PUEBLA, Puebla",,
"AVENIDA 25 PONIENTE - C. 3 SUR, BARRIO SAN PABLO TECAMAC, SAN PEDRO CHOLULA, Puebla",,
"MIGUEL HIDALGO MZ 1 LOTE 17 - CALLE INSURGENTES, SANTA MARÍA XONACATEPEC, PUEBLA, Puebla",,
"28 DE OCT Y 10 MAYO, BARRANCA HONDA, PUEBLA, Puebla",,
"CALLE PLUTARCO ELÍAS CALLES #2906, COLONIA VALLE SUR, ZONA MILITAR 16 REGIMIENTO CABALLERÍA MOTORIZADA, ATLIXCO, Puebla",,
"SANTIAGO TENANGO, SANTIAGO TENANGO, GENERAL FELIPE ÁNGELES, Puebla",,
"CALLEJON AGUSTIN A CACHO SIN NUMERO, TEHUACÁN CENTRO, TEHUACÁN, Puebla",,
"CALLE PRINCIPAL SIN NUMERO CENTRO PLAZA COMERCIAL, RAFAEL LARA GRAJALES CENTRO, RAFAEL LARA GRAJALES, Puebla",,
"SAN MATIAS LOTE 5 MZ 6 ESQ SANTA LUCIA, SANTA LUCIA, PUEBLA, Puebla",,
"CALLE JUSTO SIERRA, BERISTAIN, AHUAZOTEPEC, Puebla",,
"CALLE 5 DE MAYO S-N COL. EL CARMEN, EL CARMEN, TEZIUTLÁN, Puebla",,
"AVILA CAMACHO 5412 ESQ LAZARO CARDENAS Y DEFENSORES DE LA REPUBLICA, MIGUEL HIDALGO, PUEBLA, Puebla",,
"5 DE FEBRERO OTE, BARRIO SAN ANTONIO, SAN SALVADOR HUIXCOLOTLA, Puebla",,
"AVENIDA HIDALGO S-N, SAN PEDRO YELOIXTLAHUACA CENTRO, SAN PEDRO YELOIXTLAHUACA, Puebla",,
"CALLE PRINCIPAL CASA COLOR ROSA DE DOS NIVELES, SAN ESTEBAN NECOXCALCO, SAN ANTONIO CAÑADA, Puebla",,
"15 DE MAYO ESQUINA BLLVD CARMEN SERDAN, LOS VERGELES, PUEBLA, Puebla",,
"GUADALUPE VICTORIA ESQ INDEPENDENCIA, SAN JOSÉ CHAPULCO, PUEBLA, Puebla",,
"BOULEVARD VALSEQUILLO, CIUDAD UNIVERSITARIA, PUEBLA, Puebla",,
"CLARA CÓRDOVA MZ 12 LT3,, AMPLIACION UNIÓN ANTORCHISTA, PUEBLA, Puebla",,
"SANTA PATRICIA PINOS MANZANA 25 LOTE 15 ESQ AVENIDA SAN FRANCISCO, ARBOLEDAS DE SANTA LUCIA, PUEBLA, Puebla",,
"CARRETERA HACIA SAN PEDRO IXTLA, SAN PEDRO IXTLA, XICOTEPEC, Puebla",,
"CALLE ALDAMA 515 ESQUINA CALLE CHIAPAS, SAN SEBASTIÁN VILLANUEVA, ACATZINGO, Puebla",,
"4TA. DE VICTORIA, BARRIO SANTA CRUZ TECOXCO, IZÚCAR DE MATAMOROS, Puebla",,
"SAN DIEGO CHALMA, SAN DIEGO CHALMA, TEHUACÁN, Puebla",,
"15 DE MAYO - MADERO, REFORMA, PUEBLA, Puebla",,
"CALLE ZARAGOZA, CALLE EMILIO CARRANSA, SAN ANTONIO SOLEDAD, BARRIO DE GUADALUPE, CAÑADA MORELOS, Puebla",,
"34 SUR - PRIVADA VENUS, UNIDAD INFONAVIT LA MARGARITA, PUEBLA, Puebla",,
"COMUNIDAD DE SANTA CRUZ TEXMALAQUILLA, SAN JUAN HUILOAPAN, ATZITZINTLA, Puebla",,
"DOMICILIO CONOCIDO, JICOLAPA, ZACATLÁN, Puebla",,
"CALLE MARIANO MATAMOROS SIN NÚMERO, SECCIÓN QUINTA, ACTIPAN DE MORELOS, BARRIO CHINO, ACATZINGO, Puebla",,
"EMILIANO ZAPATA - JOSEFA ORTIZ DE DOMINGUEZ, NUEVO PLAN DE AYALA, PUEBLA, Puebla",,
", INDEPENDENCIA, PUEBLA, Puebla",,
"OSA MAYOR- BOULEVARD ATLIXCAYOTLY BOULEVARD DEL NIÑO POBLANO, CONCEPCIÓN LAS LAJAS, PUEBLA, Puebla",,
"BARRIO DE QUECHOLAC, BARRIO DE QUECHOLAC, SAN SALVADOR EL SECO, Puebla",,
"DOMICILIO CONOCIDO, ZACATLÁN CENTRO, ZACATLÁN, Puebla",,
"ACLLE 5 ORIENTE NÚMERO 106 ESQUINA 2 SUR Y 20 DE NOVIEMBRE, ACATZINGO CENTRO, ACATZINGO, Puebla",,
"C. 44 NTE ESQUINA MIGUEL HIDALGO, SAN LUIS GONZAGA, PUEBLA, Puebla",,
"CORREGIDORA, XICOTEPEC CENTRO, XICOTEPEC, Puebla",,
"2DA. PRIVADA DE LOS PINOS SIN NÚMERO COLONIA CENTRO, ALTEPEXI PUEBLA., AJALPAN CENTRO, AJALPAN, Puebla",,
"CALLE 2 PONIENTE ESQUINA CON 7 NORTE, BARRIO SAN ANTONIO, SAN ANTONIO, ACATZINGO, Puebla",,
"REFORMA, SAN ANTONIO MIAHUACAN, CORONANGO, Puebla",,
"SEGUNDA PRIVADA D 2 NORTE NUMERO 32 - 2 NORTE Y LA VIA, CHACHAPA, AMOZOC, Puebla",,
"CALLE 29 PTE NUM 1208 ENTRE 12 SUR Y 27, SANTO DOMINGO, TEHUACÁN, Puebla",,
"CALLE JORGE MURAD Y CENTRAL DE SAN ANGEL, SAN ÁNGEL, PUEBLA, Puebla",,
"TLANEPANTLA, Quimixtlán CENTRO, QUIMIXTLÁN, Puebla",,
"M. HIDALGO 108, SAN FRANCISCO TOTIMEHUACAN, PUEBLA, Puebla",,
"11 SUR FRENTE AL NUMERAL 14709-MARGARITAS, SAN JOSÉ LOS PINOS, PUEBLA, Puebla",,
"PRIV. DE SAN DIEGO BUENAVISTA 6 - BOULEVARD CANOA, SAN SEBASTIÁN DE APARICIO, PUEBLA, Puebla",,
"114 PTE &, CONJUNTO HABITACIONAL DEL VALLE, PUEBLA, Puebla",,
"CARRETERA SAN JUAN ATENCO - COYOTEPEC, ALJOJUCA, ALJOJUCA, Puebla",,
"RIO XOCHIAC ESQ CAPULINES, SANCTORUM, CUAUTLANCINGO, Puebla",,
"RIO HONDO S-N, MAXIMINO ÁVILA CAMACHO, ATLIXCO, Puebla",,
"16 DE SEPT - BOULEVARD LAS TORRES, 16 DE SEPTIEMBRE SUR, PUEBLA, Puebla",,
"PVDA GASEODUCTO N. 6-4 - AVENIDA GASEODUCTO Y INDUSTRIA, SAN PABLO XOCHIMEHUACAN, PUEBLA, Puebla",,
"AVENIDA DE LA REFORMA, ESQ 37 NORTE, AMOR, PUEBLA, Puebla",,
"GUADALUPE VICTORIA, LA MAQUILA DEL CENTRO DE XALTIPAN, TEZIUTLÁN CENTRO, TEZIUTLÁN, Puebla",,
"AVENIDA JUAREZ Y 11 OTE, TECAMACHALCO, TECAMACHALCO, Puebla",,
"ENTRADA DE CHIPILO, SAN BERNARDINO TLAXCALANCINGO, SAN ANDRÉS CHOLULA, Puebla",,
"AVENIDA 16 DE SEPT-3 SUR -PRIV MIGUEL DE LA MADRID, UNIDAD HABITACIONAL SANTE, PUEBLA, Puebla",,
"CALLE DEL RIO, SANTA CRUZ TEHUIXPANGO, ATLIXCO, Puebla",,
"19.093485,-98.2500150, SANCTORUM, CUAUTLANCINGO, Puebla",,
", , , Puebla",,
